,Time,Aruba_new_cases,Afghanistan_new_cases,Angola_new_cases,Anguilla_new_cases,Albania_new_cases,Andorra_new_cases,United Arab Emirates_new_cases,Argentina_new_cases,Armenia_new_cases,Antigua and Barbuda_new_cases,Australia_new_cases,Austria_new_cases,Azerbaijan_new_cases,Burundi_new_cases,Belgium_new_cases,Benin_new_cases,Bonaire Sint Eustatius and Saba_new_cases,Burkina Faso_new_cases,Bangladesh_new_cases,Bulgaria_new_cases,Bahrain_new_cases,Bahamas_new_cases,Bosnia and Herzegovina_new_cases,Belarus_new_cases,Belize_new_cases,Bermuda_new_cases,Bolivia_new_cases,Brazil_new_cases,Barbados_new_cases,Brunei_new_cases,Bhutan_new_cases,Botswana_new_cases,Central African Republic_new_cases,Canada_new_cases,Switzerland_new_cases,Chile_new_cases,China_new_cases,Cote d'Ivoire_new_cases,Cameroon_new_cases,Democratic Republic of Congo_new_cases,Congo_new_cases,Colombia_new_cases,Comoros_new_cases,Cape Verde_new_cases,Costa Rica_new_cases,Cuba_new_cases,Curacao_new_cases,Cayman Islands_new_cases,Cyprus_new_cases,Czech Republic_new_cases,Germany_new_cases,Djibouti_new_cases,Dominica_new_cases,Denmark_new_cases,Dominican Republic_new_cases,Algeria_new_cases,Ecuador_new_cases,Egypt_new_cases,Eritrea_new_cases,Western Sahara_new_cases,Spain_new_cases,Estonia_new_cases,Ethiopia_new_cases,Finland_new_cases,Fiji_new_cases,Falkland Islands_new_cases,France_new_cases,Faeroe Islands_new_cases,Gabon_new_cases,United Kingdom_new_cases,Georgia_new_cases,Guernsey_new_cases,Ghana_new_cases,Gibraltar_new_cases,Guinea_new_cases,Gambia_new_cases,Guinea-Bissau_new_cases,Equatorial Guinea_new_cases,Greece_new_cases,Grenada_new_cases,Greenland_new_cases,Guatemala_new_cases,Guam_new_cases,Guyana_new_cases,Hong Kong_new_cases,Honduras_new_cases,Croatia_new_cases,Haiti_new_cases,Hungary_new_cases,Indonesia_new_cases,Isle of Man_new_cases,India_new_cases,Ireland_new_cases,Iran_new_cases,Iraq_new_cases,Iceland_new_cases,Israel_new_cases,Italy_new_cases,Jamaica_new_cases,Jersey_new_cases,Jordan_new_cases,Japan_new_cases,Kazakhstan_new_cases,Kenya_new_cases,Kyrgyzstan_new_cases,Cambodia_new_cases,Saint Kitts and Nevis_new_cases,South Korea_new_cases,Kuwait_new_cases,Laos_new_cases,Lebanon_new_cases,Liberia_new_cases,Libya_new_cases,Saint Lucia_new_cases,Liechtenstein_new_cases,Sri Lanka_new_cases,Lesotho_new_cases,Lithuania_new_cases,Luxembourg_new_cases,Latvia_new_cases,Morocco_new_cases,Monaco_new_cases,Moldova_new_cases,Madagascar_new_cases,Maldives_new_cases,Mexico_new_cases,Marshall Islands_new_cases,Macedonia_new_cases,Mali_new_cases,Malta_new_cases,Myanmar_new_cases,Montenegro_new_cases,Mongolia_new_cases,Northern Mariana Islands_new_cases,Mozambique_new_cases,Mauritania_new_cases,Montserrat_new_cases,Mauritius_new_cases,Malawi_new_cases,Malaysia_new_cases,Namibia_new_cases,New Caledonia_new_cases,Niger_new_cases,Nigeria_new_cases,Nicaragua_new_cases,Netherlands_new_cases,Norway_new_cases,Nepal_new_cases,New Zealand_new_cases,Oman_new_cases,Pakistan_new_cases,Panama_new_cases,Peru_new_cases,Philippines_new_cases,Papua New Guinea_new_cases,Poland_new_cases,Puerto Rico_new_cases,Portugal_new_cases,Paraguay_new_cases,Palestine_new_cases,French Polynesia_new_cases,Qatar_new_cases,Romania_new_cases,Russia_new_cases,Rwanda_new_cases,Saudi Arabia_new_cases,Sudan_new_cases,Senegal_new_cases,Singapore_new_cases,Solomon Islands_new_cases,Sierra Leone_new_cases,El Salvador_new_cases,San Marino_new_cases,Somalia_new_cases,Serbia_new_cases,South Sudan_new_cases,Sao Tome and Principe_new_cases,Suriname_new_cases,Slovakia_new_cases,Slovenia_new_cases,Sweden_new_cases,Swaziland_new_cases,Sint Maarten (Dutch part)_new_cases,Seychelles_new_cases,Syria_new_cases,Turks and Caicos Islands_new_cases,Chad_new_cases,Togo_new_cases,Thailand_new_cases,Tajikistan_new_cases,Timor_new_cases,Trinidad and Tobago_new_cases,Tunisia_new_cases,Turkey_new_cases,Taiwan_new_cases,Tanzania_new_cases,Uganda_new_cases,Ukraine_new_cases,Uruguay_new_cases,United States_new_cases,Uzbekistan_new_cases,Vatican_new_cases,Saint Vincent and the Grenadines_new_cases,Venezuela_new_cases,British Virgin Islands_new_cases,United States Virgin Islands_new_cases,Vietnam_new_cases,Vanuatu_new_cases,Wallis and Futuna_new_cases,Kosovo_new_cases,Yemen_new_cases,South Africa_new_cases,Zambia_new_cases,Zimbabwe_new_cases,World_new_cases,International_new_cases
96,96,0.0,409.0,4.0,0.0,36.0,0.0,392.0,1581.0,320.0,0.0,25.0,38.0,491.0,0.0,20.0,115.0,0.0,1.0,3531.0,33.0,433.0,0.0,77.0,569.0,0.0,0.0,876.0,17459.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,5607.0,19.0,618.0,329.0,155.0,0.0,3019.0,0.0,27.0,86.0,3.0,0.0,0.0,1.0,50.0,537.0,17.0,0.0,0.0,899.0,140.0,457.0,1475.0,0.0,0.0,232.0,0.0,63.0,1.0,0.0,0.0,284.0,0.0,0.0,687.0,10.0,0.0,443.0,0.0,28.0,0.0,0.0,0.0,10.0,0.0,0.0,390.0,0.0,1.0,28.0,519.0,18.0,134.0,8.0,862.0,0.0,14821.0,5.0,2368.0,1646.0,0.0,145.0,224.0,2.0,0.0,18.0,117.0,507.0,260.0,205.0,0.0,0.0,17.0,505.0,0.0,51.0,25.0,24.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,176.0,1.0,247.0,93.0,16.0,2431.0,0.0,101.0,28.0,0.0,3.0,3.0,7.0,0.0,45.0,0.0,0.0,0.0,110.0,16.0,9.0,0.0,1.0,436.0,0.0,91.0,0.0,421.0,2.0,905.0,4471.0,808.0,3598.0,652.0,1.0,311.0,62.0,292.0,17.0,43.0,0.0,881.0,315.0,7728.0,26.0,3379.0,0.0,150.0,262.0,0.0,18.0,0.0,0.0,24.0,91.0,18.0,0.0,12.0,1.0,1.0,321.0,8.0,0.0,0.0,6.0,2.0,0.0,8.0,1.0,58.0,0.0,0.0,1.0,1192.0,0.0,0.0,15.0,735.0,17.0,25793.0,142.0,0.0,0.0,128.0,0.0,2.0,0.0,0.0,0.0,96.0,18.0,4621.0,0.0,3.0,126285.0,-9.0
97,97,0.0,310.0,7.0,0.0,68.0,0.0,378.0,2146.0,418.0,0.0,13.0,35.0,478.0,0.0,143.0,42.0,0.0,4.0,3480.0,79.0,643.0,0.0,93.0,518.0,1.0,0.0,1105.0,21432.0,0.0,0.0,1.0,0.0,155.0,311.0,18.0,4608.0,52.0,0.0,282.0,99.0,74.0,2531.0,0.0,54.0,64.0,3.0,0.0,0.0,2.0,63.0,503.0,17.0,0.0,136.0,693.0,149.0,0.0,1576.0,0.0,0.0,248.0,0.0,131.0,1.0,0.0,0.0,373.0,0.0,311.0,639.0,3.0,0.0,0.0,0.0,0.0,4.0,15.0,337.0,21.0,0.0,0.0,624.0,3.0,21.0,28.0,587.0,19.0,0.0,5.0,954.0,0.0,14933.0,4.0,2573.0,1808.0,0.0,304.0,221.0,6.0,0.0,9.0,52.0,499.0,59.0,163.0,1.0,0.0,46.0,641.0,0.0,16.0,24.0,27.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,195.0,0.0,163.0,44.0,14.0,6832.0,0.0,90.0,0.0,0.0,1.0,5.0,2.0,0.0,4.0,171.0,0.0,3.0,73.0,15.0,8.0,0.0,10.0,675.0,0.0,65.0,37.0,0.0,2.0,1605.0,3946.0,722.0,0.0,630.0,0.0,296.0,39.0,259.0,13.0,174.0,0.0,1034.0,246.0,7600.0,59.0,3393.0,118.0,82.0,218.0,0.0,13.0,182.0,2.0,33.0,96.0,10.0,4.0,5.0,1.0,1.0,800.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,56.0,0.0,0.0,2.0,1212.0,0.0,0.0,4.0,681.0,6.0,31390.0,142.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,47.0,26.0,4288.0,0.0,23.0,136494.0,-9.0
98,98,0.0,338.0,3.0,0.0,52.0,0.0,380.0,0.0,711.0,0.0,18.0,31.0,508.0,0.0,110.0,43.0,0.0,12.0,3412.0,130.0,655.0,0.0,63.0,464.0,0.0,0.0,896.0,39436.0,0.0,0.0,1.0,0.0,88.0,326.0,22.0,3804.0,29.0,412.0,149.0,102.0,0.0,2389.0,0.0,38.0,91.0,3.0,1.0,0.0,2.0,89.0,587.0,18.0,0.0,34.0,566.0,156.0,1003.0,1332.0,0.0,0.0,334.0,1.0,185.0,11.0,0.0,0.0,517.0,0.0,134.0,896.0,3.0,0.0,414.0,0.0,116.0,1.0,0.0,0.0,15.0,0.0,0.0,771.0,1.0,1.0,28.0,587.0,30.0,113.0,0.0,1051.0,0.0,15968.0,8.0,2445.0,1826.0,0.0,430.0,113.0,5.0,0.0,5.0,59.0,534.0,155.0,207.0,0.0,0.0,51.0,742.0,0.0,19.0,2.0,68.0,0.0,0.0,40.0,13.0,2.0,12.0,0.0,92.0,0.0,351.0,84.0,21.0,6574.0,0.0,118.0,17.0,0.0,1.0,11.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,3.0,9.0,0.0,5.0,452.0,156.0,64.0,6.0,0.0,1.0,1318.0,3892.0,562.0,5874.0,1143.0,0.0,300.0,121.0,345.0,30.0,179.0,0.0,1176.0,214.0,7425.0,11.0,3139.0,191.0,64.0,119.0,0.0,7.0,165.0,0.0,23.0,102.0,24.0,5.0,0.0,1.0,13.0,1309.0,31.0,0.0,0.0,12.0,0.0,2.0,7.0,5.0,54.0,0.0,0.0,0.0,1268.0,0.0,0.0,23.0,833.0,3.0,34720.0,255.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,52.0,25.0,4518.0,47.0,13.0,164177.0,-9.0
99,99,0.0,234.0,3.0,0.0,67.0,0.0,450.0,4920.0,771.0,39.0,29.0,33.0,590.0,0.0,100.0,52.0,0.0,15.0,3462.0,128.0,508.0,0.0,88.0,458.0,0.0,0.0,1098.0,42725.0,0.0,0.0,0.0,0.0,48.0,279.0,44.0,3649.0,20.0,0.0,229.0,0.0,0.0,3541.0,0.0,17.0,147.0,1.0,0.0,1.0,1.0,127.0,630.0,13.0,0.0,54.0,695.0,172.0,691.0,1420.0,0.0,0.0,400.0,1.0,186.0,12.0,0.0,0.0,81.0,0.0,83.0,886.0,3.0,0.0,445.0,0.0,70.0,0.0,0.0,0.0,8.0,0.0,0.0,279.0,5.0,3.0,28.0,628.0,22.0,105.0,7.0,1113.0,0.0,16922.0,5.0,2531.0,2200.0,2.0,532.0,577.0,8.0,1.0,24.0,83.0,520.0,254.0,228.0,0.0,0.0,28.0,846.0,0.0,22.0,10.0,0.0,0.0,0.0,10.0,0.0,1.0,7.0,0.0,643.0,1.0,364.0,63.0,23.0,6264.0,0.0,136.0,23.0,3.0,1.0,11.0,1.0,0.0,5.0,308.0,0.0,1.0,93.0,6.0,4.0,0.0,5.0,649.0,0.0,82.0,26.0,1702.0,3.0,1142.0,4044.0,716.0,3879.0,470.0,1.0,294.0,135.0,367.0,106.0,159.0,0.0,1199.0,321.0,7176.0,32.0,3123.0,0.0,95.0,191.0,0.0,7.0,177.0,0.0,25.0,143.0,14.0,3.0,38.0,18.0,7.0,1698.0,16.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,63.0,0.0,0.0,1.0,1492.0,0.0,0.0,8.0,940.0,17.0,34339.0,235.0,0.0,0.0,179.0,0.0,4.0,3.0,0.0,0.0,95.0,23.0,5688.0,12.0,5.0,175824.0,-9.0
100,100,0.0,460.0,8.0,0.0,78.0,0.0,430.0,2606.0,759.0,0.0,37.0,47.0,547.0,0.0,76.0,115.0,0.0,7.0,3946.0,166.0,511.0,0.0,119.0,437.0,0.0,0.0,1016.0,39483.0,0.0,0.0,0.0,0.0,145.0,369.0,52.0,4648.0,28.0,260.0,322.0,384.0,117.0,3486.0,0.0,4.0,169.0,2.0,0.0,0.0,1.0,93.0,477.0,5.0,0.0,21.0,510.0,197.0,822.0,1569.0,1.0,0.0,419.0,1.0,141.0,5.0,0.0,0.0,0.0,0.0,131.0,778.0,2.0,0.0,460.0,0.0,37.0,1.0,0.0,0.0,11.0,0.0,0.0,800.0,16.0,6.0,28.0,795.0,95.0,114.0,9.0,1178.0,0.0,17296.0,9.0,2595.0,2437.0,1.0,356.0,296.0,6.0,0.0,15.0,87.0,465.0,178.0,250.0,0.0,0.0,39.0,909.0,0.0,18.0,19.0,59.0,0.0,0.0,9.0,3.0,2.0,11.0,0.0,431.0,0.0,375.0,42.0,16.0,6231.0,0.0,153.0,6.0,2.0,0.0,25.0,3.0,0.0,26.0,447.0,0.0,0.0,19.0,4.0,5.0,0.0,3.0,594.0,0.0,110.0,16.0,434.0,1.0,1366.0,2775.0,1007.0,3913.0,774.0,1.0,298.0,57.0,311.0,41.0,54.0,0.0,1060.0,460.0,7113.0,20.0,3372.0,95.0,104.0,113.0,0.0,27.0,186.0,0.0,18.0,137.0,12.0,1.0,16.0,23.0,6.0,1279.0,16.0,0.0,0.0,11.0,0.0,3.0,5.0,0.0,61.0,0.0,0.0,2.0,1458.0,1.0,0.0,16.0,994.0,5.0,40949.0,238.0,0.0,0.0,198.0,0.0,1.0,0.0,0.0,0.0,69.0,61.0,6579.0,8.0,21.0,178867.0,-9.0
101,101,0.0,276.0,15.0,0.0,77.0,0.0,410.0,0.0,662.0,0.0,37.0,67.0,517.0,0.0,113.0,36.0,0.0,0.0,3868.0,105.0,724.0,0.0,140.0,331.0,1.0,0.0,920.0,46860.0,0.0,0.0,5.0,36.0,96.0,172.0,58.0,4296.0,24.0,170.0,0.0,141.0,0.0,3843.0,0.0,24.0,152.0,4.0,0.0,0.0,0.0,168.0,687.0,8.0,0.0,39.0,623.0,240.0,700.0,1625.0,23.0,0.0,564.0,2.0,250.0,19.0,0.0,0.0,1588.0,0.0,122.0,721.0,2.0,0.0,361.0,0.0,49.0,1.0,0.0,0.0,22.0,0.0,0.0,209.0,1.0,15.0,28.0,628.0,56.0,179.0,4.0,1240.0,0.0,18552.0,9.0,2628.0,2054.0,2.0,400.0,255.0,2.0,0.0,18.0,100.0,569.0,149.0,309.0,9.0,0.0,51.0,915.0,0.0,35.0,3.0,0.0,0.0,0.0,4.0,4.0,2.0,22.0,1.0,295.0,0.0,323.0,93.0,6.0,6469.0,0.0,163.0,32.0,0.0,0.0,25.0,0.0,0.0,28.0,0.0,0.0,0.0,45.0,6.0,40.0,0.0,3.0,684.0,0.0,91.0,22.0,593.0,2.0,1132.0,3138.0,868.0,3762.0,1004.0,0.0,276.0,45.0,451.0,142.0,207.0,2.0,946.0,411.0,6800.0,8.0,3938.0,273.0,121.0,219.0,0.0,13.0,181.0,0.0,0.0,193.0,10.0,1.0,18.0,13.0,11.0,1204.0,22.0,0.0,0.0,13.0,0.0,2.0,3.0,4.0,56.0,0.0,1.0,2.0,1396.0,0.0,0.0,12.0,1109.0,12.0,45527.0,262.0,0.0,0.0,216.0,0.0,0.0,1.0,0.0,0.0,62.0,13.0,6215.0,34.0,10.0,189698.0,-9.0
102,102,0.0,165.0,32.0,0.0,61.0,0.0,387.0,5287.0,736.0,0.0,46.0,64.0,521.0,0.0,41.0,71.0,0.0,0.0,3504.0,112.0,462.0,0.0,173.0,382.0,0.0,0.0,1253.0,38693.0,0.0,0.0,1.0,0.0,89.0,238.0,69.0,4406.0,18.0,405.0,0.0,0.0,41.0,4149.0,0.0,64.0,143.0,5.0,0.0,0.0,2.0,260.0,256.0,0.0,0.0,0.0,855.0,283.0,718.0,1168.0,24.0,183.0,301.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,3.0,0.0,597.0,0.0,31.0,1.0,58.0,0.0,23.0,0.0,0.0,569.0,0.0,0.0,28.0,1013.0,85.0,55.0,11.0,1385.0,0.0,19906.0,23.0,2456.0,2069.0,0.0,621.0,175.0,4.0,0.0,7.0,93.0,461.0,278.0,235.0,2.0,0.0,62.0,688.0,0.0,22.0,45.0,15.0,0.0,0.0,19.0,0.0,5.0,44.0,3.0,244.0,1.0,304.0,83.0,22.0,3629.0,0.0,150.0,79.0,0.0,3.0,30.0,0.0,0.0,23.0,168.0,0.0,0.0,33.0,10.0,0.0,0.0,6.0,779.0,0.0,69.0,0.0,0.0,4.0,919.0,4072.0,753.0,3625.0,730.0,0.0,319.0,144.0,323.0,231.0,258.0,0.0,879.0,325.0,6852.0,20.0,3927.0,1.0,105.0,291.0,0.0,16.0,417.0,0.0,0.0,227.0,6.0,1.0,0.0,14.0,14.0,755.0,17.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,52.0,0.0,0.0,4.0,1372.0,0.0,0.0,15.0,948.0,5.0,42486.0,235.0,0.0,0.0,351.0,0.0,0.0,1.0,0.0,0.0,96.0,14.0,7210.0,0.0,6.0,181247.0,-9.0
103,103,0.0,351.0,23.0,0.0,72.0,0.0,437.0,0.0,482.0,0.0,45.0,63.0,534.0,26.0,24.0,25.0,0.0,18.0,3809.0,66.0,438.0,0.0,108.0,380.0,0.0,0.0,848.0,30476.0,0.0,0.0,0.0,0.0,0.0,218.0,62.0,4216.0,14.0,205.0,0.0,274.0,0.0,3178.0,25.0,64.0,151.0,2.0,0.0,0.0,0.0,305.0,262.0,0.0,0.0,0.0,754.0,305.0,681.0,1265.0,0.0,0.0,200.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,2.0,0.0,920.0,1.0,51.0,0.0,0.0,0.0,10.0,0.0,0.0,533.0,5.0,0.0,28.0,1075.0,67.0,70.0,4.0,1198.0,0.0,19459.0,2.0,2489.0,2140.0,1.0,334.0,174.0,6.0,0.0,10.0,86.0,547.0,259.0,269.0,0.0,0.0,42.0,551.0,0.0,21.0,39.0,49.0,0.0,0.0,4.0,3.0,3.0,25.0,1.0,175.0,0.0,170.0,73.0,18.0,2917.0,0.0,176.0,29.0,0.0,3.0,12.0,1.0,0.0,20.0,0.0,0.0,0.0,108.0,18.0,62.0,0.0,6.0,490.0,0.0,73.0,0.0,1017.0,2.0,1197.0,3557.0,1028.0,3430.0,652.0,0.0,193.0,123.0,457.0,185.0,195.0,0.0,750.0,291.0,6791.0,22.0,3989.0,0.0,127.0,213.0,0.0,17.0,0.0,0.0,16.0,254.0,31.0,0.0,99.0,7.0,9.0,415.0,36.0,0.0,0.0,0.0,12.0,1.0,27.0,0.0,50.0,0.0,2.0,1.0,1356.0,0.0,0.0,11.0,917.0,5.0,38673.0,306.0,0.0,0.0,167.0,0.0,0.0,1.0,0.0,0.0,87.0,15.0,6334.0,26.0,0.0,159070.0,-9.0
104,104,2.0,271.0,9.0,0.0,64.0,0.0,449.0,4524.0,415.0,1.0,81.0,41.0,544.0,0.0,127.0,38.0,0.0,0.0,4014.0,140.0,534.0,0.0,128.0,315.0,0.0,0.0,601.0,24052.0,0.0,0.0,1.0,50.0,184.0,668.0,35.0,4017.0,23.0,270.0,0.0,113.0,0.0,3274.0,0.0,10.0,139.0,8.0,0.0,3.0,2.0,202.0,498.0,13.0,0.0,76.0,443.0,298.0,410.0,1566.0,0.0,0.0,301.0,0.0,157.0,18.0,0.0,0.0,1324.0,0.0,185.0,446.0,2.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,14.0,0.0,0.0,479.0,4.0,5.0,28.0,736.0,34.0,86.0,3.0,1082.0,0.0,18522.0,23.0,2536.0,1749.0,1.0,686.0,126.0,2.0,0.0,7.0,117.0,492.0,120.0,279.0,0.0,0.0,43.0,582.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,1.0,238.0,0.0,107.0,60.0,13.0,7462.0,0.0,132.0,26.0,0.0,0.0,20.0,0.0,0.0,24.0,242.0,0.0,0.0,78.0,3.0,13.0,0.0,1.0,566.0,0.0,76.0,40.0,476.0,0.0,910.0,2825.0,1099.0,2946.0,983.0,0.0,247.0,61.0,266.0,64.0,195.0,0.0,693.0,269.0,6719.0,101.0,3943.0,0.0,112.0,202.0,0.0,23.0,239.0,0.0,10.0,242.0,17.0,0.0,11.0,1.0,4.0,727.0,14.0,0.0,0.0,13.0,13.0,0.0,1.0,9.0,51.0,0.0,0.0,3.0,1374.0,0.0,0.0,11.0,646.0,3.0,41556.0,267.0,0.0,0.0,233.0,0.0,3.0,0.0,0.0,0.0,122.0,10.0,6130.0,11.0,7.0,161815.0,-9.0
105,105,0.0,279.0,8.0,0.0,69.0,0.0,421.0,2262.0,523.0,0.0,67.0,111.0,556.0,0.0,100.0,12.0,0.0,3.0,3682.0,158.0,519.0,0.0,110.0,328.0,4.0,0.0,1094.0,33846.0,0.0,0.0,0.0,52.0,132.0,286.0,62.0,3394.0,5.0,285.0,0.0,99.0,0.0,2803.0,31.0,62.0,190.0,1.0,1.0,1.0,2.0,149.0,466.0,26.0,0.0,17.0,752.0,336.0,767.0,1557.0,12.0,172.0,388.0,2.0,0.0,5.0,0.0,0.0,541.0,0.0,0.0,730.0,0.0,0.0,390.0,0.0,40.0,0.0,40.0,0.0,19.0,0.0,0.0,687.0,10.0,10.0,28.0,740.0,52.0,42.0,10.0,1293.0,0.0,18653.0,11.0,2457.0,1958.0,2.0,803.0,142.0,4.0,0.0,4.0,130.0,19246.0,176.0,439.0,0.0,0.0,50.0,671.0,0.0,33.0,10.0,62.0,0.0,0.0,5.0,0.0,1.0,43.0,1.0,243.0,0.0,256.0,76.0,25.0,7143.0,0.0,126.0,8.0,1.0,0.0,47.0,0.0,0.0,6.0,0.0,0.0,0.0,41.0,2.0,7.0,0.0,0.0,561.0,349.0,50.0,10.0,316.0,0.0,1010.0,4133.0,765.0,2848.0,1076.0,0.0,239.0,215.0,229.0,30.0,322.0,0.0,982.0,388.0,6693.0,24.0,4387.0,0.0,95.0,246.0,0.0,12.0,265.0,0.0,20.0,276.0,0.0,1.0,16.0,2.0,15.0,804.0,17.0,0.0,0.0,10.0,0.0,0.0,7.0,2.0,54.0,0.0,4.0,2.0,1293.0,0.0,0.0,19.0,706.0,4.0,43880.0,329.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,79.0,30.0,6945.0,26.0,17.0,193798.0,-9.0
106,106,0.0,319.0,7.0,0.0,45.0,0.0,402.0,2667.0,593.0,0.0,86.0,37.0,588.0,0.0,135.0,0.0,0.0,0.0,3775.0,165.0,656.0,0.0,153.0,306.0,0.0,0.0,1008.0,46712.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,2650.0,31.0,203.0,0.0,83.0,137.0,4163.0,0.0,40.0,294.0,7.0,0.0,1.0,1.0,92.0,503.0,22.0,0.0,26.0,819.0,365.0,1825.0,1503.0,0.0,81.0,444.0,0.0,0.0,22.0,0.0,0.0,918.0,0.0,119.0,617.0,3.0,0.0,393.0,1.0,13.0,2.0,0.0,0.0,23.0,0.0,0.0,915.0,13.0,3.0,28.0,704.0,54.0,65.0,2.0,1385.0,0.0,19148.0,4.0,2549.0,2415.0,1.0,1013.0,182.0,5.0,0.0,1.0,151.0,1509.0,307.0,0.0,0.0,0.0,54.0,745.0,0.0,10.0,24.0,34.0,0.0,0.0,7.0,8.0,1.0,46.0,3.0,103.0,0.0,285.0,89.0,21.0,7543.0,0.0,120.0,21.0,0.0,5.0,28.0,0.0,0.0,14.0,0.0,0.0,0.0,77.0,1.0,82.0,0.0,0.0,790.0,0.0,62.0,22.0,482.0,2.0,1124.0,4339.0,913.0,3264.0,997.0,0.0,382.0,72.0,313.0,39.0,330.0,0.0,915.0,326.0,6556.0,17.0,3402.0,315.0,132.0,215.0,0.0,36.0,298.0,0.0,0.0,272.0,0.0,1.0,18.0,20.0,13.0,684.0,28.0,0.0,0.0,14.0,1.0,0.0,11.0,6.0,51.0,0.0,0.0,1.0,1192.0,1.0,0.0,4.0,664.0,7.0,52048.0,277.0,0.0,0.0,230.0,0.0,8.0,0.0,0.0,0.0,113.0,32.0,8124.0,38.0,14.0,202237.0,-9.0
107,107,1.0,186.0,24.0,0.0,82.0,0.0,400.0,2744.0,662.0,2.0,81.0,138.0,572.0,0.0,93.0,0.0,0.0,18.0,4019.0,161.0,423.0,0.0,182.0,274.0,0.0,0.0,1301.0,48105.0,0.0,0.0,0.0,0.0,78.0,567.0,33.0,2498.0,14.0,290.0,0.0,67.0,0.0,4101.0,0.0,34.0,270.0,5.0,0.0,0.0,0.0,132.0,446.0,11.0,0.0,21.0,810.0,385.0,1211.0,1485.0,12.0,0.0,442.0,1.0,0.0,5.0,0.0,0.0,659.0,0.0,0.0,651.0,8.0,0.0,0.0,0.0,46.0,6.0,0.0,1070.0,26.0,0.0,0.0,1061.0,6.0,2.0,28.0,858.0,81.0,61.0,9.0,1624.0,0.0,20903.0,12.0,2652.0,2184.0,5.0,1285.0,201.0,8.0,1.0,3.0,194.0,1501.0,268.0,1032.0,0.0,0.0,63.0,919.0,0.0,8.0,15.0,33.0,3.0,0.0,12.0,0.0,7.0,50.0,1.0,333.0,3.0,252.0,100.0,18.0,7000.0,0.0,173.0,58.0,1.0,0.0,40.0,0.0,1.0,15.0,323.0,0.0,0.0,60.0,3.0,8.0,0.0,6.0,626.0,0.0,77.0,8.0,473.0,0.0,1361.0,4087.0,774.0,3527.0,294.0,0.0,371.0,71.0,328.0,43.0,322.0,0.0,894.0,450.0,6760.0,21.0,3383.0,0.0,129.0,188.0,0.0,20.0,264.0,0.0,20.0,359.0,30.0,2.0,12.0,13.0,20.0,687.0,33.0,0.0,0.0,19.0,2.0,2.0,6.0,1.0,53.0,0.0,0.0,3.0,1186.0,1.0,0.0,9.0,889.0,4.0,53399.0,295.0,0.0,0.0,211.0,0.0,6.0,0.0,0.0,0.0,73.0,31.0,8728.0,0.0,12.0,208885.0,-9.0
108,108,0.0,302.0,13.0,0.0,90.0,0.0,672.0,2845.0,580.0,0.0,254.0,121.0,583.0,21.0,94.0,0.0,0.0,7.0,3114.0,182.0,573.0,0.0,172.0,299.0,2.0,0.0,1290.0,42223.0,0.0,0.0,1.0,48.0,95.0,319.0,133.0,3548.0,9.0,252.0,0.0,0.0,175.0,3395.0,6.0,81.0,288.0,8.0,0.0,0.0,0.0,141.0,422.0,21.0,0.0,17.0,951.0,413.0,1189.0,1412.0,0.0,58.0,0.0,1.0,0.0,28.0,0.0,0.0,582.0,0.0,107.0,602.0,7.0,0.0,1254.0,0.0,71.0,0.0,56.0,0.0,28.0,0.0,0.0,1221.0,2.0,6.0,28.0,996.0,96.0,129.0,6.0,1301.0,0.0,22771.0,9.0,2566.0,2312.0,0.0,513.0,223.0,6.0,0.0,11.0,214.0,1644.0,247.0,327.0,0.0,0.0,63.0,813.0,0.0,34.0,14.0,27.0,0.0,1.0,3.0,0.0,3.0,52.0,0.0,319.0,0.0,295.0,109.0,10.0,7016.0,0.0,0.0,25.0,0.0,2.0,47.0,0.0,0.0,21.0,0.0,0.0,0.0,96.0,5.0,57.0,0.0,1.0,454.0,0.0,75.0,0.0,740.0,0.0,1374.0,3387.0,758.0,3595.0,1531.0,0.0,259.0,75.0,374.0,46.0,272.0,0.0,756.0,420.0,6718.0,18.0,4193.0,90.0,110.0,169.0,0.0,6.0,267.0,0.0,0.0,309.0,0.0,2.0,14.0,20.0,16.0,694.0,36.0,0.0,0.0,16.0,0.0,3.0,4.0,5.0,50.0,0.0,0.0,3.0,1172.0,0.0,0.0,9.0,876.0,5.0,54442.0,301.0,0.0,0.0,264.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,9063.0,0.0,8.0,205799.0,-9.0
